title,score,revenue,year,released,genre
White Fang,6.5,34793160,1991,18/01/1991,Comedy
White House Down,6.4,205366737,2013,28/06/2013,Adventure
White Noise,5.6,91196419,2005,07/01/2005,Action
White Squall,6.3,10300000,1996,02/02/1996,Drama
Whiteout,5.3,12206028,2009,11/09/2009,Adventure
Wicker Park,6.7,13001257,2004,03/09/2004,Action
Wild,7,52501541,2014,19/12/2014,Drama
Wild Target,6.4,3453043,2010,18/06/2010,Adventure
Wild Things,6.3,67200000,1998,20/03/1998,Action
Wild Wild West,5.1,222104681,1999,30/06/1999,Crime
Wimbledon,6,41512007,2004,17/09/2004,Action
Win a Date with Tad Hamilton!,5.5,16980098,2004,23/01/2004,Comedy
Windtalkers,5.8,77628265,2002,14/06/2002,Comedy
Winnie the Pooh,6.8,14460000,2011,15/07/2011,Action
Winter Passing,6.7,113783,2005,15/06/2006,Animation
Winter's Bone,6.8,13831503,2010,16/07/2010,Comedy
Winter's Tale,6,30800231,2014,14/02/2014,Drama
Wish I Was Here,6.4,5483299,2014,25/07/2014,Drama
Without a Paddle,5.3,69631118,2004,20/08/2004,Comedy
Without Limits,6.2,777423,1998,11/09/1998,Adventure
Woman in Gold,7.3,61619773,2015,10/04/2015,Biography
Wonderland,6.2,2466444,2003,24/10/2003,Biography
Woo,5.5,8026971,1998,08/05/1998,Crime
World Trade Center,5.9,162945894,2006,09/08/2006,Comedy
World War Z,6.7,531865000,2013,21/06/2013,Drama
Wreck-It Ralph,7.1,471222889,2012,02/11/2012,Action
Wrong Turn,6,28650575,2003,30/05/2003,Animation
Wyatt Earp,6.5,25052000,1994,24/06/1994,Horror
X-Men,6.8,296339527,2000,14/07/2000,Adventure
X-Men Origins: Wolverine,6.2,373062864,2009,01/05/2009,Action
X-Men: Apocalypse,6.4,543934787,2016,27/05/2016,Action
X-Men: Days of Future Past,7.5,747862775,2014,23/05/2014,Action
X-Men: First Class,7.1,353624124,2011,03/06/2011,Action
xXx,5.8,277448382,2002,09/08/2002,Action
xXx: State of the Union,4.7,71073932,2005,29/04/2005,Action
Y Tu Mamá También,7.3,33616692,2001,26/04/2002,Action
Year One,4.6,62357900,2009,19/06/2009,Adventure
Yes Man,6.4,225990978,2008,19/12/2008,Adventure
Yogi Bear,5.2,201584141,2010,17/12/2010,Comedy
You Again,6,32005248,2010,24/09/2010,Animation
You Don't Mess with the Zohan,5.5,201596308,2008,06/06/2008,Comedy
You've Got Mail,6.3,250821495,1998,18/12/1998,Action
"You, Me and Dupree",5.4,130431368,2006,14/07/2006,Comedy
Young Adult,5.6,22939027,2011,16/12/2011,Comedy
Young Guns,6.6,44726644,1988,12/08/1988,Comedy
Your Highness,5.2,26121638,2011,08/04/2011,Action
Zack and Miri Make a Porno,6.1,42105111,2008,31/10/2008,Adventure
Zathura: A Space Adventure,6.1,64321501,2005,11/11/2005,Comedy
Zero Dark Thirty,6.7,132820716,2012,11/01/2013,Action
Zero Effect,6,1980338,1998,30/01/1998,Drama
Zodiac,7.3,84785914,2007,02/03/2007,Comedy
Zombieland,7.2,102391382,2009,02/10/2009,Crime
Zookeeper,5.3,169852759,2011,08/07/2011,Adventure
Zoolander,6.1,60780981,2001,28/09/2001,Comedy
Zoolander 2,4.7,55969000,2016,12/02/2016,Comedy
Zoom,4.9,12506188,2006,11/08/2006,Comedy
Æon Flux,5.4,52304001,2005,02/12/2005,Action
,,,,,Action
