title,score,revenue,released,genres1
Street Kings,6.30,"65 569 869,00",11/04/2008,"Action ,Crime ,Drama ,Thriller"
Striptease,4.40,"113 309 743,00",28/06/1996,"Drama ,Thriller ,Crime"
Stuart Little 2,5.40,"169 956 806,00",19/07/2002,"Family ,Adventure ,Animation ,Comedy"
Stuck on You,5.10,"33 828 318,00",12/12/2003,Comedy
Sucker Punch,5.90,"89 792 502,00",25/03/2011,"Action ,Fantasy ,Thriller"
Suicide Squad,5.90,"745 000 000,00",05/08/2016,"Action ,Adventure ,Crime ,Fantasy ,Science Fiction"
Summer Catch,4.80,"19 693 891,00",24/08/2001,"Drama ,Comedy ,Romance"
Sunshine Cleaning,6.50,"16 174 377,00",17/04/2009,"Comedy ,Drama"
Super,6.60,"324 138,00",10/06/2011,"Comedy ,Action ,Drama"
Super 8,6.60,"260 095 987,00",10/06/2011,"Thriller ,Science Fiction ,Mystery"
Super Mario Bros.,4.00,"20 915 465,00",28/05/1993,"Adventure ,Comedy ,Family ,Fantasy"
Super Troopers,6.60,"18 492 362,00",15/02/2002,"Comedy ,Crime ,Mystery"
Superbad,7.00,"121 463 226,00",17/08/2007,Comedy
Superhero Movie,4.90,"25 871 834,00",28/03/2008,"Action ,Comedy ,Science Fiction"
Superman IV: The Quest for Peace,4.10,"19 300 000,00",24/07/1987,"Action ,Adventure ,Science Fiction"
Superman Returns,5.40,"391 081 192,00",28/06/2006,"Adventure ,Fantasy ,Action ,Science Fiction"
Supernova,4.90,"14 828 081,00",14/01/2000,"Horror ,Science Fiction ,Thriller"
Surf's Up,5.90,"149 044 513,00",08/06/2007,"Animation ,Comedy ,Family"
Surrogates,5.90,"122 444 772,00",25/09/2009,"Action ,Science Fiction ,Thriller"
Suspect Zero,5.50,"13 000 000,00",27/08/2004,"Crime ,Thriller"
Sweet Home Alabama,6.00,"180 622 424,00",27/09/2002,"Comedy ,Romance"
Sweet November,6.40,"65 754 228,00",16/02/2001,"Drama ,Romance"
Swept Away,4.80,"598 645,00",11/10/2002,"Comedy ,Romance"
Swimfan,5.00,"34 411 240,00",06/09/2002,"Drama ,Thriller"
Swing Vote,5.80,"17 600 000,00",01/08/2008,"Drama ,Comedy"
Swingers,6.80,"4 505 922,00",11/04/1997,"Comedy ,Romance"
Switchback,5.80,"6 482 195,00",31/10/1997,"Action ,Adventure ,Mystery ,Thriller"
Swordfish,6.10,"147 080 413,00",08/06/2001,"Action ,Crime ,Thriller"
Sydney White,6.00,"13 620 075,00",21/09/2007,Comedy
Syriana,6.30,"94 000 000,00",09/12/2005,"Drama ,Thriller"
Tadpole,5.50,"2 891 288,00",23/08/2002,"Comedy ,Drama ,Romance"
Take Me Home Tonight,6.20,"6 928 068,00",04/03/2011,"Comedy ,Drama ,Romance"
Take Shelter,7.10,"3 099 314,00",10/11/2011,"Thriller ,Drama"
Take the Lead,6.60,"34 742 066,00",07/04/2006,Music
Takers,6.00,"69 055 695,00",27/08/2010,"Action ,Crime ,Drama ,Thriller"
Tales from the Hood,5.40,"12 000 000,00",24/05/1995,"Crime ,Horror ,Thriller"
Talk Radio,6.70,"3 468 572,00",13/01/1989,Drama
Talladega Nights: The Ballad of Ricky Bobby,6.20,"162 966 177,00",04/08/2006,Comedy
Tangled,7.40,"591 794 936,00",24/11/2010,"Animation ,Family"
Tango & Cash,6.10,"63 408 614,00",22/12/1989,"Action ,Adventure ,Comedy"
Tank Girl,5.50,"4 064 495,00",31/03/1995,"Action ,Comedy ,Fantasy ,Science Fiction"
Tea with Mussolini,5.80,"21 001 563,00",14/05/1999,"Comedy ,Drama ,War"
Team America: World Police,6.60,"50 907 422,00",15/10/2004,"Music ,Adventure ,Animation ,Action ,Comedy"
Tears of the Sun,6.40,"85 632 458,00",07/03/2003,"Action ,Drama ,War"
Ted,6.30,"549 368 315,00",29/06/2012,"Comedy ,Fantasy"
Ted 2,6.20,"217 022 588,00",26/06/2015,Comedy
Teenage Mutant Ninja Turtles,5.80,"477 200 000,00",30/03/1990,"Science Fiction ,Action ,Adventure ,Fantasy ,Comedy"
Teenage Mutant Ninja Turtles,5.80,"477 200 000,00",08/08/2014,"Science Fiction ,Action ,Adventure ,Fantasy ,Comedy"
Teenage Mutant Ninja Turtles II: The Secret of the Ooze,5.80,"78 000 000,00",22/03/1991,"Science Fiction ,Adventure ,Action ,Comedy ,Family"
Teenage Mutant Ninja Turtles III,5.10,"42 000 000,00",19/03/1993,"Action ,Adventure ,Comedy ,Family ,Fantasy ,Science Fiction"
Teenage Mutant Ninja Turtles: Out of the Shadows,5.80,"245 623 848,00",03/06/2016,"Fantasy ,Action ,Adventure ,Comedy"
Terminator 2: Judgment Day,7.70,"520 000 000,00",03/07/1991,"Action ,Thriller ,Science Fiction"
Terminator 3: Rise of the Machines,5.90,"435 000 000,00",02/07/2003,"Action ,Thriller ,Science Fiction"
Terminator Genisys,5.80,"440 603 537,00",01/07/2015,"Science Fiction ,Action ,Thriller ,Adventure"
Terminator Salvation,5.90,"371 353 001,00",21/05/2009,"Action ,Science Fiction ,Thriller"
Texas Chainsaw 3D,5.30,"47 241 945,00",04/01/2013,"Horror ,Thriller"
Thank You for Smoking,7.10,"24 793 509,00",14/04/2006,"Comedy ,Drama"
That Awkward Moment,6.10,"26 049 082,00",31/01/2014,"Comedy ,Romance"
That's My Boy,5.50,"58 058 367,00",15/06/2012,Comedy
The 13th Warrior,6.40,"61 698 899,00",27/08/1999,"Adventure ,Fantasy ,Action"
The 5th Wave,5.60,"109 906 372,00",22/01/2016,"Adventure ,Science Fiction"
The 6th Day,5.70,"96 085 477,00",17/11/2000,Science Fiction
The Abyss,7.10,"90 000 098,00",09/08/1989,"Adventure ,Action ,Thriller ,Science Fiction"
The Addams Family,6.70,"191 502 426,00",22/11/1991,"Horror ,Comedy ,Fantasy"
The Adjustment Bureau,6.50,"127 869 379,00",04/03/2011,"Science Fiction ,Thriller ,Romance"
The Adventures of Ford Fairlane,6.20,"20 423 389,00",11/07/1990,"Action ,Comedy ,Thriller ,Crime ,Mystery"
The Adventures of Pluto Nash,4.40,"7 103 973,00",16/08/2002,"Action ,Comedy ,Science Fiction"
The Adventures of Rocky & Bullwinkle,3.90,"35 134 820,00",30/06/2000,"Action ,Adventure ,Animation ,Comedy ,Family"
The Adventures of Tintin,6.70,"371 940 071,00",21/12/2011,"Adventure ,Animation ,Mystery"
The Age of Adaline,7.40,"65 663 276,00",24/04/2015,"Fantasy ,Drama ,Romance"
The Age of Innocence,7.00,"32 255 440,00",01/10/1993,"Drama ,Romance"
The Alamo,5.80,"25 819 961,00",09/04/2004,"Western ,History ,War"
The Amazing Spider-Man,6.50,"752 215 857,00",03/07/2012,"Action ,Adventure ,Fantasy"
The Amazing Spider-Man 2,6.50,"705 717 432,00",02/05/2014,"Action ,Adventure ,Fantasy"
The American,5.80,"65 464 324,00",01/09/2010,"Crime ,Drama ,Thriller"
The American President,6.50,"107 879 496,00",17/11/1995,"Comedy ,Drama ,Romance"
The Amityville Horror,6.00,"108 047 131,00",15/04/2005,"Horror ,Thriller ,Drama"
The Angry Birds Movie,5.90,"349 779 543,00",20/05/2016,"Family ,Animation"
The Animal,4.60,"84 772 742,00",01/06/2001,"Action ,Comedy"
The Ant Bully,5.50,"55 181 129,00",28/07/2006,"Fantasy ,Adventure ,Animation ,Comedy ,Family"
The Apparition,4.50,"9 627 492,00",24/08/2012,"Horror ,Thriller"
The Art of War,5.60,"30 199 105,00",25/08/2000,"Crime ,Action ,Adventure"
The Artist,7.30,"133 432 856,00",20/01/2012,"Drama ,Comedy ,Romance"
The Assassination of Jesse James by the Coward Robert Ford,7.00,"14 711 793,00",19/10/2007,"Action ,Drama ,Western"
The Astronaut Farmer,6.20,"11 130 889,00",23/02/2007,"Adventure ,Comedy ,Drama ,Science Fiction"
The Astronaut's Wife,5.40,"19 598 588,00",27/08/1999,"Drama ,Science Fiction ,Thriller"
The Avengers,7.40,"1 519 557 910,00",14/08/1998,"Science Fiction ,Action ,Adventure"
The Avengers,7.40,"1 519 557 910,00",04/05/2012,"Science Fiction ,Action ,Adventure"
The Back-Up Plan,5.70,"77 477 008,00",23/04/2010,"Comedy ,Romance"
The Ballad of Jack and Rose,6.50,"712 294,00",08/04/2005,Drama
The Bank Job,6.60,"64 822 796,00",07/03/2008,"Thriller ,Crime ,Drama"
The Beach,6.30,"144 056 873,00",11/02/2000,"Drama ,Adventure ,Romance ,Thriller"
The Beaver,6.30,"970 816,00",17/06/2011,Drama
The Believer,6.80,"416 925,00",23/08/2001,Drama
The Best Exotic Marigold Hotel,6.90,"136 836 156,00",25/05/2012,"Drama ,Comedy"
The Best Man Holiday,6.70,"71 625 195,00",15/11/2013,Comedy
The Best of Me,7.20,"35 926 213,00",17/10/2014,"Drama ,Romance"
The BFG,6.00,"183 345 589,00",01/07/2016,"Adventure ,Family ,Fantasy"
The Big Bounce,5.00,"6 808 550,00",30/01/2004,"Comedy ,Crime"
The Big Hit,6.10,"27 007 143,00",24/04/1998,"Action ,Adventure ,Comedy ,Thriller"
The Big Lebowski,7.80,"46 189 568,00",06/03/1998,"Comedy ,Crime"
The Big Short,7.30,"133 346 506,00",23/12/2015,"Comedy ,Drama"
The Big Wedding,5.70,"21 819 348,00",26/04/2013,Comedy
The Big Year,5.60,"7 448 385,00",14/10/2011,Comedy
The Birth of a Nation,6.50,"15 861 566,00",07/10/2016,Drama
The Blair Witch Project,6.30,"248 000 000,00",30/07/1999,"Horror ,Mystery"
The Blind Side,7.20,"309 208 309,00",20/11/2009,Drama
The Bodyguard,6.10,"411 006 740,00",25/11/1992,"Thriller ,Action ,Drama ,Music ,Romance"
The Bone Collector,6.50,"151 493 655,00",05/11/1999,"Drama ,Mystery ,Thriller ,Crime"
The Book of Eli,6.60,"157 107 755,00",15/01/2010,"Action ,Thriller ,Science Fiction"
The Book of Life,7.30,"97 437 106,00",17/10/2014,"Romance ,Animation ,Adventure ,Comedy ,Family ,Fantasy"
The Boondock Saints,7.20,"30 471,00",19/11/1999,"Action ,Thriller ,Crime"
The Boondock Saints II: All Saints Day,5.90,"10 629 321,00",11/12/2009,"Action ,Thriller ,Crime"
The Boss,5.50,"78 636 257,00",08/04/2016,Comedy
The Bounty Hunter,5.50,"136 000 000,00",19/03/2010,Action
The Bourne Identity,7.30,"214 034 224,00",14/06/2002,"Action ,Drama ,Mystery ,Thriller"
The Bourne Legacy,6.00,"276 572 938,00",10/08/2012,"Action ,Thriller"
The Bourne Supremacy,7.20,"288 500 217,00",23/07/2004,"Action ,Drama ,Thriller"
The Bourne Ultimatum,7.30,"442 824 138,00",03/08/2007,"Action ,Drama ,Mystery ,Thriller"
The Box,5.40,"33 333 531,00",06/11/2009,"Thriller ,Science Fiction"
The Boxtrolls,6.60,"108 255 770,00",26/09/2014,"Animation ,Comedy ,Family ,Fantasy"
The Boy,5.80,"64 188 367,00",22/01/2016,"Horror ,Mystery ,Thriller"
The Boy Next Door,4.10,"52 425 855,00",23/01/2015,Thriller
The Break-Up,5.60,"204 999 686,00",02/06/2006,"Romance ,Comedy"
The Bridges of Madison County,7.30,"182 016 617,00",02/06/1995,"Drama ,Romance"
The Brothers Bloom,6.80,"5 530 764,00",19/06/2009,"Adventure ,Comedy ,Drama ,Romance"
The Brothers Grimm,5.60,"105 316 267,00",26/08/2005,"Adventure ,Fantasy ,Action ,Comedy ,Thriller"
The Bucket List,7.00,"175 372 502,00",11/01/2008,"Drama ,Comedy"
The Butterfly Effect,7.30,"96 060 858,00",23/01/2004,"Science Fiction ,Thriller"
The Cabin in the Woods,6.50,"66 486 080,00",13/04/2012,"Horror ,Thriller"
The Cable Guy,5.70,"102 825 796,00",14/06/1996,"Comedy ,Drama ,Thriller"
The Call,6.60,"68 572 378,00",15/03/2013,"Crime ,Thriller"
The Canyons,4.10,"56 825,00",02/08/2013,"Thriller ,Drama"
The Cave,5.10,"15 007 991,00",26/08/2005,"Action ,Adventure ,Horror ,Thriller"
The Cell,6.00,"104 155 843,00",18/08/2000,"Horror ,Science Fiction ,Thriller"
The Change-Up,5.90,"75 450 437,00",05/08/2011,Comedy
The Chronicles of Narnia: Prince Caspian,6.30,"419 651 413,00",16/05/2008,"Adventure ,Family ,Fantasy"
"The Chronicles of Narnia: The Lion, the Witch and the Wardrobe",6.70,"748 806 957,00",09/12/2005,"Adventure ,Family ,Fantasy"
The Chronicles of Narnia: The Voyage of the Dawn Treader,6.20,"415 686 217,00",10/12/2010,"Adventure ,Family ,Fantasy"
The Chronicles of Riddick,6.30,"115 772 733,00",11/06/2004,"Action ,Science Fiction"
The Client,6.40,"117 615 211,00",20/07/1994,"Drama ,Thriller ,Crime ,Mystery"
The Cold Light of Day,4.80,"16 863 583,00",07/09/2012,"Action ,Thriller"
The Color of Money,6.70,"52 293 982,00",17/10/1986,Drama
The Conjuring,7.40,"318 000 141,00",19/07/2013,"Horror ,Thriller"
The Conjuring 2,7.00,"320 170 008,00",10/06/2016,Horror
The Conspirator,6.20,"15 478 800,00",15/04/2011,"Crime ,Drama ,History"
The Core,5.40,"74 208 267,00",28/03/2003,"Action ,Thriller ,Adventure ,Science Fiction"
The Corruptor,6.00,"15 156 200,00",12/03/1999,"Action ,Crime ,Mystery ,Thriller"
The Count of Monte Cristo,7.30,"75 395 048,00",25/01/2002,"Action ,Adventure ,Drama ,Thriller"
The Covenant,5.20,"37 597 471,00",08/09/2006,"Action ,Adventure ,Fantasy ,Horror ,Science Fiction ,Thriller"
The Craft,6.30,"24 769 466,00",03/05/1996,"Drama ,Fantasy ,Horror ,Thriller"
The Crazies,6.20,"54 956 140,00",26/02/2010,"Mystery ,Horror ,Action"
The Croods,6.80,"585 178 928,00",22/03/2013,"Adventure ,Animation ,Comedy ,Family ,Fantasy"
The Crow,7.30,"94 000 000,00",13/05/1994,"Fantasy ,Action ,Thriller"
The Curious Case of Benjamin Button,7.30,"333 932 083,00",25/12/2008,"Fantasy ,Drama ,Thriller ,Mystery ,Romance"
The Curse of the Were-Rabbit,6.80,"192 452 832,00",07/10/2005,"Adventure ,Animation ,Comedy ,Family"
The Da Vinci Code,6.50,"767 820 459,00",19/05/2006,"Thriller ,Mystery"
The Dark Knight,8.20,"1 004 558 444,00",18/07/2008,"Drama ,Action ,Crime ,Thriller"
The Dark Knight Rises,7.60,"1 084 939 099,00",20/07/2012,"Action ,Crime ,Drama ,Thriller"
The Darkest Hour,4.80,"64 626 786,00",25/12/2011,"Horror ,Action ,Thriller ,Science Fiction"
The Day After Tomorrow,6.20,"544 272 402,00",28/05/2004,"Action ,Adventure ,Science Fiction ,Thriller"
The Day the Earth Stood Still,5.20,"233 093 859,00",12/12/2008,"Drama ,Science Fiction ,Thriller"
The Debt,6.30,"45 636 368,00",31/08/2011,"Drama ,Thriller"
The Deep End of the Ocean,5.90,"28 121 100,00",12/03/1999,"Drama ,Mystery"
The Departed,7.90,"289 847 354,00",06/10/2006,"Drama ,Thriller ,Crime"
The Descendants,6.70,"177 243 185,00",09/12/2011,"Comedy ,Drama"
The Devil Inside,4.60,"101 758 490,00",06/01/2012,"Thriller ,Horror"
The Devil Wears Prada,7.00,"326 551 094,00",30/06/2006,"Comedy ,Drama ,Romance"
The Devil's Advocate,7.20,"152 944 660,00",17/10/1997,"Drama ,Horror ,Mystery ,Thriller"
The Devil's Own,5.90,"140 807 547,00",26/03/1997,"Crime ,Thriller ,Drama"
The Diary of a Teenage Girl,6.80,"1 477 002,00",28/08/2015,"Drama ,Romance"
The Dictator,5.90,"179 379 533,00",16/05/2012,Comedy
The Dilemma,5.20,"67 112 664,00",14/01/2011,"Comedy ,Drama"
The Doors,6.70,"34 416 893,00",01/03/1991,"Drama ,Music"
The DUFF,6.80,"43 528 634,00",20/02/2015,"Romance ,Comedy"
The Dukes of Hazzard,5.10,"110 803 676,00",05/08/2005,"Action ,Adventure ,Comedy"
The East,6.50,"2 401 510,00",28/06/2013,"Drama ,Thriller"
The Emperor's New Groove,7.20,"169 327 687,00",15/12/2000,"Adventure ,Animation ,Comedy ,Family ,Fantasy"
The End of the Affair,6.60,"10 827 816,00",21/01/2000,Drama
The English Patient,7.00,"231 976 425,00",06/12/1996,"Drama ,Romance ,War"
The Equalizer,7.10,"192 330 738,00",26/09/2014,"Thriller ,Action ,Crime"
The Exorcism of Emily Rose,6.30,"144 216 468,00",09/09/2005,"Crime ,Drama ,Horror ,Thriller"
The Expendables,6.00,"274 470 394,00",13/08/2010,"Thriller ,Adventure ,Action"
The Expendables 2,6.10,"312 573 423,00",17/08/2012,"Action ,Adventure ,Thriller"
The Expendables 3,6.10,"206 172 544,00",15/08/2014,"Action ,Adventure ,Thriller"
The Express,7.10,"9 793 496,00",10/10/2008,Drama
The Eye,5.50,"56 309 766,00",01/02/2008,"Drama ,Horror ,Thriller"
The Faculty,6.20,"40 283 321,00",25/12/1998,"Horror ,Mystery ,Science Fiction"
The Fan,5.70,"18 626 419,00",16/08/1996,"Drama ,Mystery ,Thriller"
The Fast and the Furious,6.60,"207 283 925,00",22/06/2001,"Action ,Crime ,Thriller"
The Fast and the Furious: Tokyo Drift,6.10,"158 468 292,00",16/06/2006,"Action ,Crime ,Drama ,Thriller"
The Fault in Our Stars,7.60,"307 166 834,00",06/06/2014,"Romance ,Drama"
The Fifth Element,7.30,"263 920 180,00",09/05/1997,"Adventure ,Fantasy ,Action ,Thriller ,Science Fiction"
The Fifth Estate,5.70,"8 555 008,00",18/10/2013,"Drama ,Thriller"
The Fighter,7.20,"93 617 009,00",17/12/2010,Drama
The Final Destination,5.40,"186 167 139,00",28/08/2009,"Horror ,Mystery"
The Finest Hours,6.30,"52 099 090,00",29/01/2016,"Action ,Drama ,History ,Thriller"
The Firm,6.60,"270 248 367,00",30/06/1993,"Drama ,Mystery ,Thriller"
The First Wives Club,6.50,"116 400 000,00",20/09/1996,Comedy
The Fisher King,7.20,"41 895 491,00",27/09/1991,"Comedy ,Drama"
The Five-Year Engagement,5.70,"53 909 751,00",27/04/2012,Comedy
The Flintstones,5.00,"341 631 208,00",27/05/1994,"Fantasy ,Comedy ,Family"
The Flintstones in Viva Rock Vegas,4.40,"59 468 275,00",28/04/2000,"Science Fiction ,Comedy ,Family ,Romance"
The Flowers of War,7.10,"95 311 434,00",16/12/2011,"Drama ,History ,War"
The Fog,6.40,"21 378 361,00",14/10/2005,Horror
The Forbidden Kingdom,6.30,"127 906 624,00",18/04/2008,"Action ,Adventure ,Fantasy"
The Forest,4.80,"40 055 439,00",08/01/2016,"Horror ,Thriller"
The Fountain,6.80,"15 304 890,00",22/11/2006,"Drama ,Adventure ,Science Fiction ,Romance"
The Four Feathers,6.50,"29 882 645,00",20/09/2002,"War ,Adventure ,Drama ,Romance"
The Fourth Kind,5.80,"42 333 295,00",06/11/2009,"Mystery ,Science Fiction ,Thriller"
The Fugitive,7.20,"368 875 760,00",06/08/1993,"Adventure ,Action ,Thriller ,Crime ,Mystery"
The Full Monty,6.80,"257 850 122,00",19/09/1997,Comedy
The Funeral,7.30,"1 227 324,00",01/11/1996,"Crime ,Drama"
The Gambler,5.70,"39 171 130,00",25/12/2014,"Thriller ,Crime ,Drama"
The Game,7.50,"109 423 648,00",12/09/1997,"Drama ,Thriller ,Mystery"
The Game Plan,6.00,"147 880 543,00",28/09/2007,"Comedy ,Family"
The General's Daughter,6.10,"149 705 852,00",18/06/1999,"Crime ,Drama ,Mystery ,Thriller"
The Ghost Writer,6.70,"60 222 298,00",19/03/2010,"Thriller ,Mystery"
The Gift,6.70,"58 978 653,00",19/01/2001,"Thriller ,Mystery"
The Gift,6.70,"58 978 653,00",07/08/2015,"Thriller ,Mystery"
The Girl Next Door,6.30,"30 411 183,00",09/04/2004,Comedy
The Girl with the Dragon Tattoo,7.20,"232 617 430,00",30/04/2010,"Thriller ,Crime ,Mystery ,Drama"
The Girl with the Dragon Tattoo,7.20,"232 617 430,00",21/12/2011,"Thriller ,Crime ,Mystery ,Drama"
The Glass House,5.40,"23 619 609,00",14/09/2001,"Drama ,Thriller"
The Godfather: Part III,7.10,"136 766 062,00",25/12/1990,"Crime ,Drama ,Thriller"
The Golden Child,5.60,"79 817 939,00",12/12/1986,"Action ,Adventure ,Comedy"
The Golden Compass,5.80,"372 234 864,00",07/12/2007,"Adventure ,Fantasy"
The Good Dinosaur,6.60,"331 926 147,00",25/11/2015,"Adventure ,Animation ,Family"
The Good German,5.90,"5 914 908,00",19/01/2007,"War ,Crime ,Drama ,Mystery ,Romance ,Thriller"
The Good Girl,6.10,"16 856 124,00",30/08/2002,"Drama ,Comedy ,Romance"
The Grand Budapest Hotel,8.00,"174 600 318,00",28/03/2014,"Comedy ,Drama"
The Grandmaster,6.30,"64 076 736,00",30/08/2013,"Action ,Drama ,History"
The Great Debaters,6.90,"30 226 144,00",25/12/2007,Drama
The Great Raid,6.80,"10 166 502,00",12/08/2005,"Action ,History ,War"
The Green Hornet,5.50,"227 817 248,00",14/01/2011,"Action ,Crime ,Comedy"
The Green Inferno,5.00,"6 833 445,00",25/09/2015,"Action ,Adventure ,Horror ,Thriller"
The Green Mile,8.20,"284 600 000,00",10/12/1999,"Fantasy ,Drama ,Crime"
The Grey,6.40,"77 278 331,00",27/01/2012,"Action ,Drama ,Thriller"
The Grudge,5.80,"183 474 602,00",22/10/2004,"Horror ,Mystery ,Thriller"
The Grudge 2,5.20,"39 143 839,00",13/10/2006,"Horror ,Thriller"
The Guard,6.80,"19 560 274,00",07/07/2011,"Action ,Comedy ,Thriller ,Crime"
The Guilt Trip,5.40,"41 863 726,00",19/12/2012,Comedy
The Gunman,5.50,"13 644 292,00",20/03/2015,"Action ,Drama ,Crime"
The Hangover,7.20,"459 270 619,00",05/06/2009,Comedy
The Hangover Part II,6.20,"254 455 986,00",26/05/2011,Comedy
The Happening,4.90,"163 403 799,00",13/06/2008,"Thriller ,Science Fiction"
The Hateful Eight,7.60,"155 760 117,00",30/12/2015,"Crime ,Drama ,Mystery ,Western"
The Haunted Mansion,5.20,"182 290 266,00",26/11/2003,"Thriller ,Fantasy ,Comedy ,Family ,Mystery"
The Heat,6.50,"158 674 180,00",28/06/2013,"Action ,Comedy ,Crime"
The Help,7.80,"124 272 124,00",10/08/2011,Drama
The Hills Have Eyes,6.10,"69 623 713,00",10/03/2006,"Horror ,Thriller"
The Hitchhiker's Guide to the Galaxy,6.60,"104 478 416,00",29/04/2005,"Adventure ,Comedy ,Family ,Science Fiction"
The Hobbit: An Unexpected Journey,7.00,"1 021 103 568,00",14/12/2012,"Adventure ,Fantasy ,Action"
The Hobbit: The Battle of the Five Armies,7.10,"956 019 788,00",17/12/2014,"Action ,Adventure ,Fantasy"
The Hobbit: The Desolation of Smaug,7.60,"958 400 000,00",13/12/2013,"Adventure ,Fantasy"
The Holiday,6.70,"194 168 700,00",08/12/2006,"Comedy ,Romance"
The Homesman,6.40,"3 442 853,00",18/05/2014,"Western ,Drama"
The Horse Whisperer,6.70,"186 883 563,00",15/05/1998,"Drama ,Romance"
The Host,6.70,"88 489 643,00",29/03/2013,"Horror ,Drama ,Science Fiction"
The Host,6.00,"63 327 201,00",29/03/2013,"Action ,Adventure ,Romance ,Science Fiction ,Thriller"
The Hours,7.00,"41 597 830,00",14/02/2003,Drama
The House Bunny,5.60,"70 442 940,00",22/08/2008,"Romance ,Comedy"
The Hunchback of Notre Dame,6.80,"100 138 851,00",21/06/1996,"Drama ,Animation ,Family"
The Hundred-Foot Journey,7.30,"88 880 821,00",08/08/2014,Drama
The Hunger Games,6.90,"691 210 692,00",23/03/2012,"Science Fiction ,Adventure ,Fantasy"
The Hunger Games: Catching Fire,7.40,"847 423 452,00",22/11/2013,"Adventure ,Action ,Science Fiction"
The Hunger Games: Mockingjay - Part 1,6.60,"752 100 229,00",21/11/2014,"Science Fiction ,Adventure ,Thriller"
The Hunger Games: Mockingjay - Part 2,6.60,"653 428 261,00",20/11/2015,"Action ,Adventure ,Science Fiction"
The Hunt,7.90,"16 800 000,00",21/12/2012,Drama
The Hunt for Red October,7.20,"199 200 000,00",02/03/1990,"Action ,Adventure ,Thriller"
The Hunted,6.00,"34 234 008,00",24/02/1995,"Drama ,Action ,Thriller ,Crime"
The Hunted,6.00,"34 234 008,00",14/03/2003,"Drama ,Action ,Thriller ,Crime"
The Huntsman: Winter's War,6.00,"164 602 163,00",22/04/2016,"Action ,Adventure ,Drama"
The Hurricane,7.20,"73 956 241,00",14/01/2000,Drama
The Hurt Locker,7.20,"42 000 000,00",31/07/2009,"Drama ,Thriller ,War"
The Ice Storm,6.90,"8 038 061,00",26/11/1997,Drama
The Iceman,6.40,"1 969 193,00",18/10/2013,"Thriller ,Crime ,Drama"
The Ides of March,6.50,"75 993 061,00",07/10/2011,Drama
The Illusionist,7.10,"86 915 017,00",01/09/2006,"Fantasy ,Drama ,Thriller ,Romance"
The Imaginarium of Doctor Parnassus,6.30,"64 352 607,00",08/01/2010,"Adventure ,Fantasy ,Mystery"
The Imitation Game,8.00,"233 555 708,00",25/12/2014,"History ,Drama ,Thriller ,War"
The Immigrant,6.20,"5 867 686,00",23/05/2014,"Drama ,Romance"
The Impossible,7.00,"180 274 123,00",04/01/2013,"Thriller ,Drama"
The In Crowd,4.70,"5 217 498,00",19/07/2000,Thriller
The Incredible Burt Wonderstone,5.30,"27 437 881,00",15/03/2013,Comedy
The Incredible Hulk,6.10,"163 712 074,00",13/06/2008,"Science Fiction ,Action ,Adventure"
The Incredibles,7.40,"631 442 092,00",05/11/2004,"Action ,Adventure ,Animation ,Family"
The Infiltrator,6.60,"15 436 808,00",13/07/2016,"Crime ,Drama ,Thriller"
The Informant!,6.00,"35 424 826,00",18/09/2009,"Drama ,Comedy ,Crime"
The Informers,4.40,"382 174,00",24/04/2009,Drama
The Innkeepers,5.40,"78 396,00",20/04/2012,"Horror ,Thriller"
The Insider,7.30,"60 289 912,00",05/11/1999,"Drama ,Thriller"
The Intern,7.10,"194 564 672,00",25/09/2015,Comedy
The International,6.00,"60 161 391,00",13/02/2009,"Drama ,Thriller ,Crime"
The Internship,6.10,"44 000 000,00",07/06/2013,Comedy
The Interpreter,6.20,"162 944 923,00",22/04/2005,"Crime ,Thriller"
The Interview,6.10,"12 342 632,00",24/12/2014,"Action ,Comedy"
The Invasion,5.70,"15 071 514,00",17/08/2007,"Science Fiction ,Thriller"
The Iron Giant,7.60,"23 159 305,00",06/08/1999,"Adventure ,Animation ,Family ,Fantasy ,Science Fiction"
The Iron Lady,6.20,"114 956 699,00",13/01/2012,"History ,Drama"
The Island,6.50,"162 949 164,00",22/07/2005,"Action ,Thriller ,Science Fiction ,Adventure"
The Island of Dr. Moreau,4.60,"49 627 779,00",23/08/1996,"Fantasy ,Horror ,Science Fiction"
The Italian Job,6.60,"176 070 171,00",30/05/2003,"Action ,Crime"
The Jackal,6.10,"159 330 280,00",14/11/1997,"Action ,Thriller ,Adventure ,Crime"
The Joneses,6.10,"7 022 728,00",23/04/2010,"Comedy ,Drama"
The Judge,7.20,"83 719 388,00",10/10/2014,Drama
The Jungle Book,6.70,"966 550 600,00",15/04/2016,"Family ,Adventure ,Drama ,Fantasy"
The Jungle Book 2,5.60,"135 680 000,00",14/02/2003,"Family ,Animation ,Adventure"
The Karate Kid,6.90,"90 815 558,00",11/06/2010,Drama
The Kid,6.00,"69 700 000,00",07/07/2000,"Fantasy ,Comedy ,Family"
The Kids Are All Right,6.50,"34 705 850,00",30/07/2010,"Comedy ,Drama"
The King's Speech,7.60,"414 211 549,00",25/12/2010,"Drama ,History"
The Kingdom,6.50,"86 658 558,00",28/09/2007,"Thriller ,Action ,Drama"
The Kite Runner,7.30,"73 276 047,00",11/01/2008,Drama
The Ladies Man,5.70,"13 700 000,00",13/10/2000,Comedy
